gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SA_RS01765	96.8277521888396	1.2952759295701974	0.14320857642532103	83.76409058037103	6.469323067594819e-19	1.1572956355478457e-18
SA_RS04695	90.74682731849884	0.9578886203939788	0.15073219584598604	83.6830602542829	6.736810812651964e-19	1.2042049327615386e-18
SA_RS00965	193.94621676318465	0.824327629488383	0.11042258800872243	83.65081406587683	6.846309404023311e-19	1.2228224759098623e-18
SA_RS05470	229.63121658669925	-0.8067237778745575	0.11368661226164023	83.47860029507677	7.461948844803827e-19	1.3317425083394036e-18
SA_RS07350	225.03705748355176	-0.10492966879224139	0.09404321591598841	83.47160059874102	7.488110286630079e-19	1.3353699404372269e-18
SA_RS08830	221.69468791869863	0.9063342812072662	0.10170904043391323	83.34331645372964	7.984151705528141e-19	1.4227211138822732e-18
SA_RS06425	195.57348315436667	-0.8555242524927047	0.09521449889136327	83.03219580975755	9.327983511841352e-19	1.660889204287394e-18
SA_RS07560	213.79817132732626	0.8142074278916628	0.0894974784216486	82.86628190672798	1.0134807777550602e-18	1.80314464969174e-18
SA_RS11250	187.80985618860106	0.9071777003289191	0.10031072362733437	82.2891547332431	1.3524994259082006e-18	2.404443423836801e-18
SA_RS08235	231.3054700977835	-0.5531552322148803	0.0900302192229904	82.24198284350175	1.3847785735183021e-18	2.459917217554251e-18
SA_RS00080	179.27569657804966	-0.8929527224701008	0.1036703997962765	82.23190695229732	1.3917726156517842e-18	2.4704233860444393e-18
SA_RS08025	186.83608534528696	-0.9188544067246154	0.10323544888117679	82.05404755753054	1.5212127751758003e-18	2.6980890151955282e-18
SA_RS15320	109.89231695920122	-0.5415706351111157	0.14366990669507704	82.03888722924086	1.5327876319448455e-18	2.7165128597132506e-18
SA_RS06745	271.86735096050234	0.26879086472683605	0.0880696330261395	81.94991276687944	1.6025166350626083e-18	2.8378932360861052e-18
SA_RS01835	137.9983913168437	-1.0742432050472062	0.19320881750306035	81.85049793861222	1.6841865786181316e-18	2.980215693641365e-18
SA_RS09970	683.9219701408844	-0.029083479565113483	0.05632984545636672	81.8089733653681	1.719519671740335e-18	3.0403871784713186e-18
SA_RS01500	111.71378908722457	-1.105157939079247	0.21549881011847122	81.77769214277635	1.7466254333135685e-18	3.085929723105363e-18
SA_RS11905	129.43867563863898	0.5540268551453452	0.11892382464603125	81.65672835162323	1.8555246719361014e-18	3.2758028158871914e-18
SA_RS00340	117.97614985280374	-0.9608569661534104	0.19228106363800598	81.61092168466081	1.8985127786048224e-18	3.3491112085179905e-18
SA_RS09235	49.24734476984077	-2.3918377346770843	0.2944667567908947	81.39147202673024	2.118685100251407e-18	3.7346313631550224e-18
SA_RS01195	56.1199709891462	-0.9984304067099864	0.20849131378610566	81.05710878506753	2.5042199312734357e-18	4.410820017516259e-18
SA_RS06960	67.70473902093407	0.7322483951517629	0.17685526847178515	80.80136915538424	2.845808176197909e-18	5.00862239010832e-18
SA_RS13410	66.26027753677413	0.9006845450384345	0.2187915405149495	80.23790382322403	3.771903428642435e-18	6.633447382577933e-18
SA_RS13365	88.74956862632322	-1.2118682420340914	0.15577189980149195	79.9645474424521	4.324333189531981e-18	7.599135435982468e-18
SA_RS07105	588.8562260989794	-0.29495865112954933	0.0590289637876715	79.92269356038946	4.41578178752964e-18	7.753882371349054e-18
SA_RS05075	87.98641967176002	-1.3896187540207752	0.1628570765520272	79.75292753141198	4.80697461562198e-18	8.43432355869869e-18
SA_RS11815	15.58087866246287	-1.655954650346225	0.801152767695601	79.71764123531088	4.8925373590245305e-18	8.577873929079024e-18
SA_RS11800	196.09771739869942	-0.19570598984942364	0.09698178859811779	79.43648918965329	5.6310001846613134e-18	9.86502941998858e-18
SA_RS04600	58.33329091941169	-0.7955116003949879	0.18367226025357225	79.4187800620494	5.681081632540805e-18	9.945152850232105e-18
SA_RS04890	207.46868160212847	0.8978359588324074	0.10221993973659049	79.28736437875006	6.0669104247894296e-18	1.0612454932659186e-17
SA_RS12970	178.2015755477639	1.0315532606097648	0.11607418998421892	79.0833760971687	6.718356964490646e-18	1.1743010492555078e-17
SA_RS12070	220.72792863768885	-0.33485286346082777	0.0945097728191209	78.82834428418482	7.632073249650087e-18	1.3329911141373588e-17
SA_RS12000	98.60586098543814	-1.4268617685720149	0.21044426719798084	78.1673654894469	1.062116734398846e-17	1.8536407996220896e-17
SA_RS12030	174.250442069183	-1.017898173375621	0.32855186173047074	77.94223290453175	1.188664167925621e-17	2.072914341626388e-17
SA_RS13015	154.45867000575674	0.9672419075239126	0.12020739530957397	77.60198461963458	1.4091043236363243e-17	2.455468920395971e-17
SA_RS03140	52.46891542663441	1.6587480346389056	0.19266320088134875	77.24832711822668	1.6816627259342908e-17	2.92819202202257e-17
SA_RS05120	19.953498487018436	-3.8889583078187577	0.6006136454282518	76.5853150643876	2.342664715339145e-17	4.0760584552821015e-17
SA_RS02480	88.96649911373217	-0.4632224748921043	0.16049850467963575	76.38197292886724	2.5933750006068214e-17	4.508846505614291e-17
SA_RS10425	58.87763319341448	-2.0071785697381235	0.2559539812457321	76.30545547546893	2.6945166649221033e-17	4.681134494564747e-17
SA_RS06015	314.6436205505565	-0.5962274107747307	0.07927363436136287	76.12340026812234	2.951302052894877e-17	5.123352880897935e-17
SA_RS00260	130.69591688994	0.5674548363209851	0.12148573257813333	76.03442271346759	3.08556635558199e-17	5.3523698419799796e-17
SA_RS03565	59.85889156618822	-1.837353202689161	0.216718934865218	75.9793914374427	3.1716465269562704e-17	5.497520646724202e-17
SA_RS06715	145.60364628342484	-0.622479780807808	0.1204731386271907	75.7868169342756	3.4922216644714816e-17	6.04860194421707e-17
SA_RS05975	504.4016262065189	0.1852261611634818	0.06128063182298874	75.64499107381869	3.7488571891975995e-17	6.488188539246678e-17
SA_RS04275	31.30379565624218	-5.816645530926637	1.0496754544630618	75.51537631480292	3.999856252092696e-17	6.917362890996288e-17
SA_RS09335	232.0467490493266	0.7440216345492797	0.08662080168332674	75.4311601176264	4.171878950955216e-17	7.209410150895419e-17
SA_RS05910	32.022826530146254	-2.406621053699176	0.29711053167289886	75.41567197874949	4.2043116898471855e-17	7.259973695373857e-17
SA_RS12465	69.75950671322141	-0.4576999454709565	0.2300947217452882	75.26797879386808	4.526536981798102e-17	7.810495184279078e-17
SA_RS05250	138.18010309711326	-0.35500934206386503	0.14701780712353676	75.19730413039886	4.6893525116003693e-17	8.08533424758225e-17
SA_RS01070	76.43860842814287	-0.4692664543734956	0.19393903785077066	74.93092978541083	5.357415565542625e-17	9.230246094850548e-17
SA_RS09650	146.38922102543052	-0.36066118904750455	0.1234766143606424	74.67554777668866	6.0871055680161e-17	1.0479531632521322e-16
SA_RS11070	518.6530018245824	0.381445700418991	0.0654831942311918	74.50755854542263	6.620476248269206e-17	1.1389210267699207e-16
SA_RS02360	253.39282308727846	0.6373722772017857	0.0915765586673058	74.46946936669997	6.747768769335326e-17	1.159947028117147e-16
SA_RS10030	101.48204049538985	0.3945507996874452	0.14888094671130653	74.32531494770194	7.252085676759622e-17	1.2447690944055525e-16
SA_RS15280	88.60465128671584	0.2801800961904339	0.2126396053394031	74.32610477756572	7.249222285273775e-17	1.2447690944055525e-16
SA_RS04340	24.658341376113555	1.6368484663574876	0.38404408244115734	74.30432764133698	7.328587237114948e-17	1.2569570913432533e-16
SA_RS13865	75.28241427793618	-0.5120190649626025	0.20912068732084352	74.29329463460064	7.369127129710976e-17	1.2629635110695666e-16
SA_RS04350	202.56665768665746	0.5047890066955704	0.09547220887910139	74.27147219524528	7.449973559137699e-17	1.2758637352774742e-16
SA_RS13930	10.883869671119747	4.031308234489092	0.5954243431942258	74.06353482837144	8.266235176199402e-17	1.4145958177370403e-16
SA_RS07735	355.81887250449375	0.026493324124627245	0.08972134367981366	73.70331013708437	9.897592169496835e-17	1.692503055591088e-16
SA_RS01725	788.4657793640702	0.3573307673561889	0.05812847762036154	73.66668462902436	1.00805141308444e-16	1.7212101739829841e-16
SA_RS07340	271.882146112338	0.28501783224487476	0.08341989622751907	73.66698499337679	1.0079000330970604e-16	1.7212101739829841e-16
SA_RS00880	167.0477561367219	0.7800951408476642	0.12179737084393108	73.56170136995362	1.0623790743128958e-16	1.8126199269410184e-16
SA_RS03720	17.925852272478114	2.385028852143015	0.322658896893395	73.43076366241027	1.1342590934748416e-16	1.9338187823177625e-16
SA_RS05005	88.55020292211015	0.516110963469405	0.17020976780762287	73.19317834494387	1.2773304516627351e-16	2.175093926100625e-16
SA_RS10370	159.6140623640267	0.5394342798389967	0.12062343621506581	73.19263494259803	1.2776775509961715e-16	2.175093926100625e-16
SA_RS13425	35.997141545081845	-1.897175619160708	0.2336061454379006	73.17355308850784	1.2899261177234376e-16	2.1943129794432902e-16
SA_RS06455	47.84659311553227	1.7084008233972745	0.20380998305717535	73.1691897113796	1.2927434068893445e-16	2.1974717050243834e-16
SA_RS01755	104.4513476745885	1.0484543042193866	0.12853222447715837	72.95658946693189	1.4377318310194087e-16	2.44211613167959e-16
SA_RS07240	196.47203572186865	-0.7244679997570836	0.10199172003199897	72.94840410353856	1.4436280672477932e-16	2.4503123277915064e-16
SA_RS10145	54.81437043548442	0.9449875040317286	0.19286166292972873	72.91972778837803	1.4644761382612299e-16	2.483855748214747e-16
SA_RS13890	57.17102373411902	1.4892606196509304	0.17975255816924127	72.90299463785647	1.476780187694297e-16	2.5028689403292973e-16
SA_RS02415	41.51571034075638	0.3555358155969178	0.31830707093769184	72.84182603510575	1.522644263328631e-16	2.5786899145047433e-16
SA_RS03990	72.20808561195501	-0.1616030754899495	0.18366760134570118	72.6840110225775	1.6476597974915456e-16	2.788347349601077e-16
SA_RS06255	200.8880062571791	-0.8204587315050865	0.10036673379633917	72.54356218671688	1.7675252325818388e-16	2.9889857591627845e-16
SA_RS07070	230.95602833853812	-0.6025044168104907	0.1190365316048943	72.24258129988465	2.0545787476611428e-16	3.471843555870528e-16
SA_RS11355	22.460924908747664	-2.9308076107440835	0.4029420843920891	72.23070412017611	2.0668163492499978e-16	3.489945245080439e-16
SA_RS09405	54.828886714052445	-0.24058573726757906	0.2046078613085331	72.05726006088284	2.2540564450270085e-16	3.803304680104569e-16
SA_RS02585	745.4328600205574	0.16287331467074054	0.04936211406619102	72.02396426989588	2.291895840373877e-16	3.864301903298033e-16
SA_RS07695	567.310942084885	0.24797239911980387	0.06460831114040831	71.51969533999369	2.949140635485721e-16	4.968802484529698e-16
SA_RS01785	70.04216079794938	1.267976052198773	0.16407462620098878	71.19417752820232	3.4704099347737606e-16	5.842750500928892e-16
SA_RS00860	42.72538367755459	1.3597775616043946	0.22589849114553928	71.08890602709246	3.65797045953726e-16	6.153997361339155e-16
SA_RS06245	441.2816135686245	-0.5054460148531574	0.06542495123293293	71.0476142945717	3.7342774297003315e-16	6.27723428252918e-16
SA_RS07150	192.63660077467787	-0.7973754326296372	0.10344983252406932	71.0463117421819	3.7367102678342407e-16	6.27723428252918e-16
SA_RS12185	87.08986654519802	0.1559546022380061	0.14707415202490878	70.862425971757375	4.0965637069132486e-16	6.87669681688739e-16
SA_RS03745	184.81097702727087	-0.4802606446216762	0.10443720347608032	70.73827880574936	4.358910256845804e-16	7.311720430838123e-16
SA_RS00115	48.55828736517455	-1.6431462810479907	0.2652736108939262	70.62471152008152	4.613587379721638e-16	7.733251226961985e-16
SA_RS11045	287.47252454404776	-0.4291764089916754	0.08610524692318314	70.55945337403236	4.766607332955432e-16	7.983892809518321e-16
SA_RS09390	413.91845083739423	0.11504165506443476	0.07546422856490162	70.06706235248032	6.097204037927041e-16	1.0205122778915192e-15
SA_RS05280	623.3575879225001	0.4750744434589093	0.0565079259911951	69.90961346506708	6.596602576567101e-16	1.1032914250866613e-15
SA_RS08885	184.3752504033658	-0.6595850333813099	0.09785991421720144	69.75852592859468	7.1142408135529e-16	1.1889980263994913e-15
SA_RS01075	194.4819300739083	-0.38351245361806124	0.1006213298350816	69.69011731513001	7.361787943463003e-16	1.229472322236741e-15
SA_RS03465	92.41595206013795	-1.023043507343282	0.14329123257885426	69.65358113623245	7.497509657891956e-16	1.251225535904945e-15
SA_RS08210	444.846256441145	-0.559463566469824	0.07071410953523428	69.41482658011626	8.448156043458156e-16	1.4088470136612436e-15
SA_RS00645	200.47308161891976	0.7781856709925413	0.09353012919163263	69.22820997041913	9.274386888985784e-16	1.54550598703565e-15
SA_RS13500	63.609301347157576	-0.4488971244194844	0.18472591020785167	69.11000403748088	9.839053025275337e-16	1.6384099943107694e-15
SA_RS03945	64.7531077707875	1.258293686683924	0.16759217966452736	68.67699934966305	1.2217407915962575e-15	2.0329766772161725e-15
SA_RS01175	61.41009192611608	-1.260506383818124	0.18745723974891873	68.38017496067377	1.4172082489281866e-15	2.3565206929852407e-15
SA_RS08345	198.72829855825512	0.5779006739170829	0.09690559353447337	68.28600990296087	1.485529751163616e-15	2.4683312060002565e-15
SA_RS14145	44.567234548094284	-1.3140981955921949	0.21615115036818966	68.18763544857615	1.5604257030771856e-15	2.590895506996082e-15
SA_RS01875	266.23704100755174	0.7206196287870615	0.08837086791043194	67.94370011599983	1.7628403384818508e-15	2.924857646444144e-15
SA_RS12610	340.8210453298029	-0.3479836762916478	0.07804681753757226	67.87688005724505	1.8227318028188832e-15	3.0220364962678296e-15
SA_RS04620	134.79309202987167	-0.17111626529979382	0.12060556022722525	67.73807526492493	1.9537268671404136e-15	3.23687695294516e-15
SA_RS09685	38.1754862370424	-2.1089965845719942	0.2704174238251858	67.3575695798038	2.3631408550758117e-15	3.912348969908435e-15
SA_RS12220	143.1605950019967	0.9726765813529974	0.12067962048425586	67.35431137576558	2.3669937901742968e-15	3.915894281936942e-15
SA_RS07930	124.57405766370611	-0.16957994735273646	0.1366496711343031	67.35216996495689	2.369529500474602e-15	3.917256862056279e-15
SA_RS05720	52.40124678968965	-1.147689227390262	0.36248122687975637	67.12625896213973	2.652882842618814e-15	4.38252414722877e-15
SA_RS11090	295.402113285895	-0.6545495425322573	0.08070219933375623	67.11646664939838	2.6659036217231e-15	4.400856772368292e-15
SA_RS03340	33.169101735567374	-1.9484589939602943	0.3074769110152479	67.08603727762855	2.706774639352994e-15	4.465104812429452e-15
SA_RS09920	143.50994561930725	0.8858370176080311	0.11386709394035589	66.98944534492452	2.8407091521053003e-15	4.68266753603525e-15
SA_RS04415	55.87496953831292	-1.6213000638208848	0.24470550175752687	66.97194547745994	2.8656742310523455e-15	4.7204194677089756e-15
SA_RS00700	265.43859662376315	0.6770684807030727	0.09160357991709753	66.72648623249944	3.2398702368943945e-15	5.332966260441997e-15
SA_RS07600	16.31008288397222	-3.297837458118941	0.517307567665576	66.37613246620671	3.860165899921101e-15	6.3494317606178856e-15
SA_RS01840	255.85931375671225	0.5887144822349432	0.16533510267075802	66.23341860454025	4.145681096252847e-15	6.814165480047784e-15
SA_RS01270	72.4193594897982	1.1011956801826421	0.16753901961296752	66.07601665644032	4.485132628702242e-15	7.366822293230962e-15
SA_RS05125	190.2009307318436	0.17377529935854397	0.1279619973700382	65.88635205367208	4.931288771921097e-15	8.093822604128745e-15
SA_RS00800	29.756293641711245	-1.4156700013444934	0.27948807670958886	65.64446911931438	5.565249598774395e-15	9.127807227237144e-15
SA_RS14150	75.00568904577902	-0.02261848427442078	0.15662771117967453	65.63355574430562	5.595700431500784e-15	9.171176638448276e-15
SA_RS03330	124.17813161688535	-0.4384737330394376	0.1990194075682125	65.59134277539007	5.71506120779988e-15	9.360100245845473e-15
SA_RS03460	261.9153479008846	0.6186059910843623	0.0815371360738375	65.4416870611565	6.159113558394821e-15	1.0080151517601824e-14
SA_RS04775	69.21516437796616	1.4682099365730388	0.18767020031382303	65.43320805521626	6.185280566981804e-15	1.0115741198895188e-14
SA_RS05050	65.15164750124492	-0.42214346529201596	0.17756138393296375	65.19684893284119	6.961200384343229e-15	1.1376590342412363e-14
SA_RS00090	18.54172240387593	-2.68176697042924	0.4071122706645559	64.88628922319174	8.13057611022021e-15	1.3278199957304668e-14
SA_RS01690	15.816970925894	-3.8862978990429573	0.7829382198107562	64.69010277669844	8.968558910274818e-15	1.4636278735170315e-14
SA_RS08995	10.952068609848546	-4.816814722659568	0.813301840193383	64.62722845060946	9.254983559252056e-15	1.5092945390996937e-14
SA_RS10015	18.654460380281595	-3.6858653603127878	0.5295265292343181	64.59832873147175	9.389687655808988e-15	1.5301713216873904e-14
SA_RS14065	118.80792895231308	-0.9666181232753196	0.15413879751671278	64.56933356799516	9.52680696767709e-15	1.5514116969427177e-14
SA_RS02165	28.124409484359095	-3.8509639178515966	0.6198258877711801	64.51593997847357	9.784567559777011e-15	1.5922539528285776e-14
